"","Institution","Program","Program_url","Code","Name","Description"
"11","Conestoga College Institute of Technology and Advanced Learning","Business Administration - Supply Chain and Operations Management (Co-op)","https://www.conestogac.on.ca//fulltime/business-administration-supply-chain-and-operations-management-co-op","COMM1380","Professional Writing Skills for Business","Description: In this second-level communications course, students learn the professional writing skills required for effective communication in business. Students apply their learning to business case studies to produce documents for various purposes and audiences using a range of current business formats. They will also learn to write proposals and reports using research and documentation skills to further prepare them for higher learning and career success.Hours: 42Credits: 3Pre-Requisites: COMM1085CoRequisites:"
"12","Conestoga College Institute of Technology and Advanced Learning","Business Administration - Supply Chain and Operations Management (Co-op)","https://www.conestogac.on.ca//fulltime/business-administration-supply-chain-and-operations-management-co-op","COMP1003","Data Analysis and Advanced Functions","Description: During this course the student will learn and apply more advanced features of spreadsheet applications in order to develop comprehensive solutions to business problems; and utilize advanced database functions and business intelligence tools of a spreadsheet to enable an executive to make comprehensive and informed decisions.Hours: 42Credits: 3Pre-Requisites: COMP1056 or COMP1923CoRequisites:"
"13","Conestoga College Institute of Technology and Advanced Learning","Business Administration - Supply Chain and Operations Management (Co-op)","https://www.conestogac.on.ca//fulltime/business-administration-supply-chain-and-operations-management-co-op","ECON1030","Macroeconomics","Description: This course is a study of the Canadian economy as a whole. It introduces students to principles that are essential to an understanding of contemporary macroeconomic issues facing Canadian society. It examines the structure and performance of the Canadian economy utilizing economic models and aggregate economic indicators such as gross domestic product, employment, unemployment, income and productivity growth, inflation, interest rates, exchange rates, balance of payments;"
"14","Conestoga College Institute of Technology and Advanced Learning","Business Administration - Supply Chain and Operations Management (Co-op)","https://www.conestogac.on.ca//fulltime/business-administration-supply-chain-and-operations-management-co-op","OPER1220","Supply Chain Management","Description: This introductory course will provide an overview of the transformation and flow of materials in a supply chain and how they are integrated."
"15","Conestoga College Institute of Technology and Advanced Learning","Business Administration - Supply Chain and Operations Management (Co-op)","https://www.conestogac.on.ca//fulltime/business-administration-supply-chain-and-operations-management-co-op","OPER2200","Purchasing","Description: This course will introduce students to the fundamental nature of purchasing and how the effective use of this function can assist in the success of an organization.Hours: 42Credits: 3Pre-Requisites: OPER1160CoRequisites:"
"16","Conestoga College Institute of Technology and Advanced Learning","Business Administration - Supply Chain and Operations Management (Co-op)","https://www.conestogac.on.ca//fulltime/business-administration-supply-chain-and-operations-management-co-op","Electives: General Education
      
      Student must complete a minimum of 42 Hours","Electives: General Education","Student must complete a minimum of 42 Hours"
"17","Conestoga College Institute of Technology and Advanced Learning","Business Administration - Supply Chain and Operations Management (Co-op)","https://www.conestogac.on.ca//fulltime/business-administration-supply-chain-and-operations-management-co-op","Level 3","Level 3",NA
"18","Conestoga College Institute of Technology and Advanced Learning","Business Administration - Supply Chain and Operations Management (Co-op)","https://www.conestogac.on.ca//fulltime/business-administration-supply-chain-and-operations-management-co-op","CEPR1020","Co-op and Career Preparation","Description: This series of modules will prepare students for job searching for their co-op work terms and for their future careers. Students will familiarize themselves with the co-operative education policies and procedures and will learn the expectations, rules, and regulations that apply in the workplace regarding social, organizational, ethical, and safety issues while developing an awareness of self-reflective practices. Students will reflect on their skills, attitudes, and expectations and examine available opportunities in the workplace. Successful completion of these modules is a requirement for co-op eligibility. Hours: 14Credits: 1Pre-Requisites: CoRequisites:"
"19","Conestoga College Institute of Technology and Advanced Learning","Business Administration - Supply Chain and Operations Management (Co-op)","https://www.conestogac.on.ca//fulltime/business-administration-supply-chain-and-operations-management-co-op","COMP2200","Information Systems I","Description: This course concentrates on advanced spreadsheet techniques that will transform data into information to improve decision making; designing and creating Decision Support Systems (DSS). In addition to the creation of multiple DSS, students will also incorporate design best practices that will support effective solutions and ensure data quality. Students will utilize analysis tools such as Solver, Scenario Manager, Pivot Tables, and Power View and visualization tools such as Graphs and Pivot Graphs."
"20","Conestoga College Institute of Technology and Advanced Learning","Business Administration - Supply Chain and Operations Management (Co-op)","https://www.conestogac.on.ca//fulltime/business-administration-supply-chain-and-operations-management-co-op","MATH2250","Statistics","Description: This is an introductory course in Business Statistics. The course covers simple descriptive statistics, probability and the binomial and normal probability distributions, statistical inference, introduction to sampling distributions, simple regression and correlation analysis.Hours: 42Credits: 3Pre-Requisites: MATH1010CoRequisites:"
"21","Conestoga College Institute of Technology and Advanced Learning","Business Administration - Supply Chain and Operations Management (Co-op)","https://www.conestogac.on.ca//fulltime/business-administration-supply-chain-and-operations-management-co-op","MGMT2220","Project Management with Software Applications","Description: This course will explore the fundamentals of project management in order to provide the student with a solid foundation in this discipline."
"22","Conestoga College Institute of Technology and Advanced Learning","Business Administration - Supply Chain and Operations Management (Co-op)","https://www.conestogac.on.ca//fulltime/business-administration-supply-chain-and-operations-management-co-op","OPER2045","Master Planning","Description: The function of master planning is to balance customer demands and supply realities. This course offers an in-depth analysis of the activities necessary to accomplish this balance. Areas of study include demand management, sales and operations planning, and master scheduling."
"23","Conestoga College Institute of Technology and Advanced Learning","Business Administration - Supply Chain and Operations Management (Co-op)","https://www.conestogac.on.ca//fulltime/business-administration-supply-chain-and-operations-management-co-op","OPER2235","Principles of Buying","Description: This course will provide the student with a comprehensive study of purchasing and supply management practices and applications. Topics include purchasing organization, supplier management, and price determination.Hours: 56Credits: 4Pre-Requisites: OPER2200CoRequisites:"
"24","Conestoga College Institute of Technology and Advanced Learning","Business Administration - Supply Chain and Operations Management (Co-op)","https://www.conestogac.on.ca//fulltime/business-administration-supply-chain-and-operations-management-co-op","Level 4","Level 4",NA
"25","Conestoga College Institute of Technology and Advanced Learning","Business Administration - Supply Chain and Operations Management (Co-op)","https://www.conestogac.on.ca//fulltime/business-administration-supply-chain-and-operations-management-co-op","ACCT2460","Applied Managerial Accounting","Description: This is an introductory course in Managerial Accounting for non-accounting students."
"26","Conestoga College Institute of Technology and Advanced Learning","Business Administration - Supply Chain and Operations Management (Co-op)","https://www.conestogac.on.ca//fulltime/business-administration-supply-chain-and-operations-management-co-op","IENG3060","Industrial Engineering","Description: The purpose of this course is to study the principles, concepts and techniques used by Industrial Engineers to reduce costs, reduce effort and improve working conditions."
"27","Conestoga College Institute of Technology and Advanced Learning","Business Administration - Supply Chain and Operations Management (Co-op)","https://www.conestogac.on.ca//fulltime/business-administration-supply-chain-and-operations-management-co-op","MGMT2230","Business Analytics","Description: With technology today, organizations are able to collect tremendous amounts of data. Data is typically meaningless until it is analyzed for trends, patterns, relationships, and other useful information. This course provides students with practical experiences to help analyze data sets and uncover useful information for decision making; Business Analytics. Students will learn the fundamentals of query and report design, multi-dimensional analysis, data mining and predictive analytics with emphasis on identifying data and interpreting results to support organizational decision making."
"28","Conestoga College Institute of Technology and Advanced Learning","Business Administration - Supply Chain and Operations Management (Co-op)","https://www.conestogac.on.ca//fulltime/business-administration-supply-chain-and-operations-management-co-op","OPER2210","Material Requirements Planning Concepts","Description: In this course, the student will learn the fundamental concepts of Material Requirements Planning (MRP) and Distribution Requirements Planning (DRP)."
"29","Conestoga College Institute of Technology and Advanced Learning","Business Administration - Supply Chain and Operations Management (Co-op)","https://www.conestogac.on.ca//fulltime/business-administration-supply-chain-and-operations-management-co-op","OPER2225","Manufacturing Processes and Print Interpretation","Description: This course will introduce students to the various manufacturing processes used in different industries. Students will also learn to understand and interpret construction and engineering drawings and specifications, allowing the production of bills of materials.Hours: 56Credits: 4Pre-Requisites: CoRequisites:"
"30","Conestoga College Institute of Technology and Advanced Learning","Business Administration - Supply Chain and Operations Management (Co-op)","https://www.conestogac.on.ca//fulltime/business-administration-supply-chain-and-operations-management-co-op","Electives: Program Option
      
      Student must complete a minimum of 42 Hours","Electives: Program Option","Student must complete a minimum of 42 Hours"
"31","Conestoga College Institute of Technology and Advanced Learning","Business Administration - Supply Chain and Operations Management (Co-op)","https://www.conestogac.on.ca//fulltime/business-administration-supply-chain-and-operations-management-co-op","View Program Option Electives","View Program Option Electives",NA
"32","Conestoga College Institute of Technology and Advanced Learning","Business Administration - Supply Chain and Operations Management (Co-op)","https://www.conestogac.on.ca//fulltime/business-administration-supply-chain-and-operations-management-co-op","Please note that all courses may not be offered in all semesters.  Go to your student portal for full timetabling details under ""My Courses"".","Please note that all courses may not be offered in all semesters.","Go to your student portal for full timetabling details under ""My Courses""."
"33","Conestoga College Institute of Technology and Advanced Learning","Business Administration - Supply Chain and Operations Management (Co-op)","https://www.conestogac.on.ca//fulltime/business-administration-supply-chain-and-operations-management-co-op","OPER2240","Public Purchasing","Description: Although purchasing is a process, based upon fundamental principles and best practices, there are some very unique differences between public and private sectors. While industrial, commercial and retail buying is directly linked to the generation of profit, public buying enables the delivery of satisfaction to all citizens and the fulfilment of public policy. This is further linked through political direction to influence socio-economic needs, with trade agreements, at all domestic and international levels. Therefore, the content of this course is designed to help the purchasing professional better understand the nature of public buying and the very different drivers which are leading the strategic directions of their organization.Hours: 42Credits: 3Pre-Requisites: OPER2230 or OPER2235CoRequisites:"
"34","Conestoga College Institute of Technology and Advanced Learning","Business Administration - Supply Chain and Operations Management (Co-op)","https://www.conestogac.on.ca//fulltime/business-administration-supply-chain-and-operations-management-co-op","OPER2250","Retail Buying","Description: From the fundamentals of buying and relevant merchandising mathematics, this specialized course on resale buying focuses on its' immediate connection to retail customers. The buying function is critical to the success of any retail firm and its' profits. The materials cover topics in organization, planning, merchandising, profitability, vendor selection, negotiation, buying, technology and Corporate Social Responsibility.Hours: 42Credits: 3Pre-Requisites: OPER2230 or OPER2235CoRequisites:"
"35","Conestoga College Institute of Technology and Advanced Learning","Business Administration - Supply Chain and Operations Management (Co-op)","https://www.conestogac.on.ca//fulltime/business-administration-supply-chain-and-operations-management-co-op","Level 5","Level 5",NA
"36","Conestoga College Institute of Technology and Advanced Learning","Business Administration - Supply Chain and Operations Management (Co-op)","https://www.conestogac.on.ca//fulltime/business-administration-supply-chain-and-operations-management-co-op","COOP1190","Co-op Work Term I (Supply Chain & Operations Mgt)","Description: This co-op work term will provide students with college-approved work experience in an authentic, professionally relevant work environment. Students will be provided the opportunity to connect theory and practice by leveraging their academic training to develop a broad base of vocational skills. The practical applications of this work term will promote students' awareness of key concepts and terminology in their field, cultivate their problem-solving and decision-making capabilities, encourage their development of professional autonomy and collaboration, and enhance their capacity to analyze and reflect on their demonstrated abilities in the workplace.Hours: 420Credits: 14Pre-Requisites: CDEV1020 or CEPR1020CoRequisites:"
"37","Conestoga College Institute of Technology and Advanced Learning","Business Administration - Supply Chain and Operations Management (Co-op)","https://www.conestogac.on.ca//fulltime/business-administration-supply-chain-and-operations-management-co-op","Level 6","Level 6",NA
"38","Conestoga College Institute of Technology and Advanced Learning","Business Administration - Supply Chain and Operations Management (Co-op)","https://www.conestogac.on.ca//fulltime/business-administration-supply-chain-and-operations-management-co-op","COOP1350","Co-op Work Term II (Supply Chain & Operations Mgt)","Description: This co-op work term will provide students with college-approved work experience in an authentic, professionally relevant work environment. Students will be provided the opportunity to connect theory and practice by leveraging their academic training to develop a broad base of vocational skills. The practical applications of this work term will promote students' awareness of key concepts and terminology in their field, cultivate their problem-solving and decision-making capabilities, encourage their development of professional autonomy and collaboration, and enhance their capacity to analyze and reflect on their demonstrated abilities in the workplace.Hours: 420Credits: 14Pre-Requisites: CDEV1020 or CEPR1020CoRequisites:"
"39","Conestoga College Institute of Technology and Advanced Learning","Business Administration - Supply Chain and Operations Management (Co-op)","https://www.conestogac.on.ca//fulltime/business-administration-supply-chain-and-operations-management-co-op","Level 7","Level 7",NA
"40","Conestoga College Institute of Technology and Advanced Learning","Business Administration - Supply Chain and Operations Management (Co-op)","https://www.conestogac.on.ca//fulltime/business-administration-supply-chain-and-operations-management-co-op","OPER3160","Transportation and Warehousing","Description: The areas of Transportation and Warehousing are critical to the success of executing a supply chain strategy."
"41","Conestoga College Institute of Technology and Advanced Learning","Business Administration - Supply Chain and Operations Management (Co-op)","https://www.conestogac.on.ca//fulltime/business-administration-supply-chain-and-operations-management-co-op","OPER3190","Execution and Control of Operations","Description: During this course, students will study the principles, concepts, and techniques used by supply chain professionals to prioritize, schedule, control, and evaluate the effectiveness of execution systems. The student will develop an understanding of capacity planning, job shop and just-in-time execution systems, linking internal execution systems to the systems of supply chain partners.Hours: 42Credits: 3Pre-Requisites: OPER2210, OPER2040 or OPER2045CoRequisites:"
"42","Conestoga College Institute of Technology and Advanced Learning","Business Administration - Supply Chain and Operations Management (Co-op)","https://www.conestogac.on.ca//fulltime/business-administration-supply-chain-and-operations-management-co-op","OPER3205","Advanced Material Requirements Planning","Description: This course allows the student to apply in a lab environment the fundamental concepts, principles and techniques of a user of a computerized material requirements planning (MRP) system."
"43","Conestoga College Institute of Technology and Advanced Learning","Business Administration - Supply Chain and Operations Management (Co-op)","https://www.conestogac.on.ca//fulltime/business-administration-supply-chain-and-operations-management-co-op","OPER3215","Lean Concepts and Continuous Improvement","Description: During this course, students will learn to apply the concepts, philosophies, and techniques associated with the development of a less resource-intensive, high-quality service and manufacturing operations through the application of lean and six sigma techniques.Hours: 56Credits: 4Pre-Requisites: MATH2250 or MATH2255 or OLRN1790CoRequisites:"
"44","Conestoga College Institute of Technology and Advanced Learning","Business Administration - Supply Chain and Operations Management (Co-op)","https://www.conestogac.on.ca//fulltime/business-administration-supply-chain-and-operations-management-co-op","Electives: General Education
      
      Student must complete a minimum of 84 Hours","Electives: General Education","Student must complete a minimum of 84 Hours"
"45","Conestoga College Institute of Technology and Advanced Learning","Business Administration - Supply Chain and Operations Management (Co-op)","https://www.conestogac.on.ca//fulltime/business-administration-supply-chain-and-operations-management-co-op","Level 8","Level 8",NA
"46","Conestoga College Institute of Technology and Advanced Learning","Business Administration - Supply Chain and Operations Management (Co-op)","https://www.conestogac.on.ca//fulltime/business-administration-supply-chain-and-operations-management-co-op","COOP1370","Co-op Work Term III (Supply Chain & Operations Mgt)","Description: This co-op work term will provide students with college-approved work experience in an authentic, professionally relevant work environment. Students will be provided the opportunity to connect theory and practice by leveraging their academic training to develop a broad base of vocational skills. The practical applications of this work term will promote students' awareness of key concepts and terminology in their field, cultivate their problem-solving and decision-making capabilities, encourage their development of professional autonomy and collaboration, and enhance their capacity to analyze and reflect on their demonstrated abilities in the workplace.Hours: 420Credits: 14Pre-Requisites: CDEV1020 or CEPR1020CoRequisites:"
"47","Conestoga College Institute of Technology and Advanced Learning","Business Administration - Supply Chain and Operations Management (Co-op)","https://www.conestogac.on.ca//fulltime/business-administration-supply-chain-and-operations-management-co-op","Level 9","Level 9",NA
"48","Conestoga College Institute of Technology and Advanced Learning","Business Administration - Supply Chain and Operations Management (Co-op)","https://www.conestogac.on.ca//fulltime/business-administration-supply-chain-and-operations-management-co-op","MGMT3075","Leadership and Team Building","Description: Organizations and the supply chains are complex and leaders need to be able to lead and motivate individuals and teams in the organization and compete in the global economy. This course will cover fundamental concepts of effective leadership and team building in the global economy.Hours: 56Credits: 4Pre-Requisites: CoRequisites:"
"49","Conestoga College Institute of Technology and Advanced Learning","Business Administration - Supply Chain and Operations Management (Co-op)","https://www.conestogac.on.ca//fulltime/business-administration-supply-chain-and-operations-management-co-op","OPER3050","Advanced Production Planning","Description: The theme of this course is continuous improvement."
"50","Conestoga College Institute of Technology and Advanced Learning","Business Administration - Supply Chain and Operations Management (Co-op)","https://www.conestogac.on.ca//fulltime/business-administration-supply-chain-and-operations-management-co-op","OPER3170","International Logistics Management","Description: Organizations are tasked with managing complex and evolving global supply chains."
"51","Conestoga College Institute of Technology and Advanced Learning","Business Administration - Supply Chain and Operations Management (Co-op)","https://www.conestogac.on.ca//fulltime/business-administration-supply-chain-and-operations-management-co-op","OPER3180","Advanced Purchasing","Description: This course will concentrate on the application of sound purchasing management principles to actual business problems. The ethical application of sound supply chain management principles to the development and execution of buying recommendations will be emphasized.Hours: 42Credits: 3Pre-Requisites: OPER2230 or OPER2235CoRequisites:"
"52","Conestoga College Institute of Technology and Advanced Learning","Business Administration - Supply Chain and Operations Management (Co-op)","https://www.conestogac.on.ca//fulltime/business-administration-supply-chain-and-operations-management-co-op","OPER3225","Applied Execution and Control of Operations","Description: The purpose of this capstone course is to provide hands-on experiences in the designing, programming and application of an Enterprise Resource Planning (ERP) System – based on comprehensive and interactive systems of Inventory Control, Materials Requirements Planning, Capacity Requirements Planning, Shop Calendar, Item Master File, Master Production Schedule, Bills of Materials, Work Center and Routing Files, and Open Order Files. In this course students will use advanced MS Excel functions and tools to build a functioning small-scale ERP. In addition to building an ERP, students will participate in a business simulation game, ERPsim."
"53","Conestoga College Institute of Technology and Advanced Learning","Business Administration - Supply Chain and Operations Management (Co-op)","https://www.conestogac.on.ca//fulltime/business-administration-supply-chain-and-operations-management-co-op","OPER3235","Value Stream Mapping","Description: In this capstone course students learn to create, develop, and recommend an improvement plan for an organization, either product or service based, using modern value stream mapping analysis tools and lean techniques. The practical solutions, developed by the students, help organizations deliver increased customer value, improved productivity and improved operational and financial performance.Hours: 56Credits: 4Pre-Requisites: OPER3210 or OPER3215 or OPER3216CoRequisites:"
